,会社名,給料
0,株式会社TCG | 【前職給与保証！働く時間は12～18時の6時間！】,【自由な時間もお金も想定以上の満足…!?】…土日休みの6時間勤務！売込む仕事ではなく、アポイントを取るだけの仕事なので未経験もすぐに稼げます！
1,株式会社日光ホーム | 【人気芸人を起用したCMで知名度抜群！】,☆★未経験・学歴不問・男女不問！★☆　◆未経験者は35歳以下※、経験者は年齢不問！　◆要普免＜★自家用車で営業活動をする社員が多数在籍中！＞
2,株式会社エージェントゲート | 化粧品メーカー等と取引/産育休取得＆復帰100％/残業基本なし,【愛知・神奈川・埼玉・千葉・群馬・岐阜・三重・静岡・長野・兵庫・滋賀・岡山・大阪】 ※転勤なし・U…
3,有限会社興和土建 | ★残業少なめ ★資格取得支援制度充実 ★多摩エリアに密着◎,＼安定か収入か選べます！途中変更もOK！／ ［1］月給30万円以上＋歩合給+賞与2回 ［2］月給15万円以上＋…
4,UTエイム株式会社 | 【東証1部上場グループの安定基盤】条件重視の方はぜひ！,400万円～1500万円
5,ソフトバンク営業職合同募集 | 【条件満たす方全員、電話面談確約】★大阪府緊急雇用対策に賛同,"【完全反響営業スタイル◎】TVCM、WEB広告などプロモーションで効率的な営業活動を実現！""売れる仕組み""を整えた、住宅の提案営業をお任せします。"
6,株式会社エージェントゲート | 大手プライム多数/前職以上の給与最大限保証/リモート勤務有,【応募者全員と面接します！社員の9割が未経験の職場！】◆40歳以下の方(※) ／運転免許(AT限定可) ◆高額インセンティブで月収250万円稼いだ先輩も！
7,UTエイム株式会社 | 大阪府緊急雇用対策に賛同【東証一部上場グループ】★安定基盤,【本社をリニューアル！キレイな職場で活躍できます】 □本社／大阪府大阪市浪速区稲荷2-1-3 □福…
8,JCSロジスコ株式会社 | ◆電話・Web面接も可能／翌日振込・前払いもOK／勤務地自由！◆,【1】月給25万円〜+賞与(年3回)+インセンティブ（一律10万円） 【2】月給20万円以上+諸手当+高インセンテ…
9,株式会社IDD | 未経験大歓迎/高収入/転勤なし/完全週休2日/ノルマ一切なし,＊平日決まった時間のお仕事で、予定も立てやすい＊【土日祝休み可】TELでの問い合わせ対応など★残業月平均5～10h/有給取得率100％です！
10,ソフトバンク営業職合同募集 | 【条件満たす方全員、電話面談確約】★大阪府緊急雇用対策に賛同,＊働き方を変えたいでOK＊【第二新卒歓迎/話すのが好きな方にピッタリ】◎何らからの事務経験1年以上★IT不問でコールセンター経験も活かせます！
11,株式会社リンクスタッフグループ | ＜コロナ禍でも前年比成長率150%見込み！＞★実力を試せる！,首都圏（東京23区／丸の内・品川・東京・新宿・渋谷・六本木・秋葉原）などの各クライアント先 【リモ…
12,互栄土木建設株式会社 | ◆1回の賞与で100万円の支給実績あり！◆月給大幅アップ可能！,月給22〜30万円 ※上記には一律のみなし残業手当が含まれています。 ※30時間分／4万円以上 ⇒みなし残…
13,株式会社ワールドコーポレーション | 大阪府緊急雇用対策に賛同,264万円～600万円
14,株式会社エストゥルース | 【当社の実話】土日祝休み/残業ゼロ/未経験入社でも年収1200万円,《水道管の新設・補修、路面舗装など》暮らしを支えるインフラ工事の現場作業をお任せします。 ◆現場は車で片道60分圏内の多摩地区 ◆残業ほぼなし
15,株式会社修優舘 | オープニング募集・教室長のポスト多数あり/賞与年3回+業績給,《面接1回／土日夜間OK》★要普免（MT車）★未経験・第二新卒可　★U・Iターン希望者も大歓迎！／上京希望者は引っ越しのサポートも行います！
